Chan,Time,MeanRate
A21,-0.095,3.5714285714285716
A21,-0.085,4.285714285714286
A21,-0.07500000000000001,2.142857142857143
A21,-0.06500000000000002,4.285714285714286
A21,-0.05500000000000003,0.7142857142857143
A21,-0.04500000000000003,0.0
A21,-0.03500000000000004,0.7142857142857143
A21,-0.02500000000000004,1.4285714285714286
A21,-0.015000000000000045,2.857142857142857
A21,-0.00500000000000005,4.285714285714286
A21,0.004999999999999945,4.285714285714286
A21,0.01499999999999994,4.285714285714286
A21,0.024999999999999935,8.571428571428571
A21,0.03499999999999994,7.857142857142857
A21,0.04499999999999992,7.142857142857143
A21,0.0549999999999999,5.714285714285714
A21,0.06499999999999992,2.142857142857143
A21,0.07499999999999993,2.857142857142857
A21,0.08499999999999991,2.142857142857143
A21,0.09499999999999989,0.7142857142857143
A21,0.1049999999999999,1.4285714285714286
A21,0.11499999999999991,2.142857142857143
A21,0.12499999999999989,2.142857142857143
A21,0.13499999999999987,5.0
A21,0.14499999999999988,2.857142857142857
A21,0.1549999999999999,1.4285714285714286
A21,0.1649999999999999,1.4285714285714286
A21,0.17499999999999985,0.7142857142857143
A21,0.18499999999999986,4.285714285714286
A21,0.19499999999999987,0.7142857142857143
A21,0.20499999999999982,1.4285714285714286
A21,0.21499999999999983,4.285714285714286
A21,0.22499999999999984,3.5714285714285716
A21,0.23499999999999985,1.4285714285714286
A21,0.24499999999999986,1.4285714285714286
A21,0.2549999999999998,1.4285714285714286
A21,0.2649999999999998,3.5714285714285716
A21,0.2749999999999998,3.5714285714285716
A21,0.2849999999999998,5.714285714285714
A21,0.2949999999999998,5.714285714285714
A21,0.3049999999999998,0.7142857142857143
A21,0.31499999999999984,2.142857142857143
A21,0.32499999999999984,1.4285714285714286
A21,0.33499999999999974,2.857142857142857
A21,0.34499999999999975,4.285714285714286
A21,0.35499999999999976,2.857142857142857
A21,0.36499999999999977,3.5714285714285716
A21,0.3749999999999998,4.285714285714286
A21,0.3849999999999998,2.857142857142857
A21,0.3949999999999998,0.7142857142857143
A23,-0.095,1.4285714285714286
A23,-0.085,0.0
A23,-0.07500000000000001,0.0
A23,-0.06500000000000002,0.0
A23,-0.05500000000000003,0.0
A23,-0.04500000000000003,0.0
A23,-0.03500000000000004,0.0
A23,-0.02500000000000004,0.7142857142857143
A23,-0.015000000000000045,0.0
A23,-0.00500000000000005,2.142857142857143
A23,0.004999999999999945,0.0
A23,0.01499999999999994,0.0
A23,0.024999999999999935,3.5714285714285716
A23,0.03499999999999994,1.4285714285714286
A23,0.04499999999999992,0.0
A23,0.0549999999999999,0.7142857142857143
A23,0.06499999999999992,0.0
A23,0.07499999999999993,0.0
A23,0.08499999999999991,0.0
A23,0.09499999999999989,0.0
A23,0.1049999999999999,0.7142857142857143
A23,0.11499999999999991,0.0
A23,0.12499999999999989,1.4285714285714286
A23,0.13499999999999987,0.0
A23,0.14499999999999988,0.0
A23,0.1549999999999999,0.0
A23,0.1649999999999999,0.0
A23,0.17499999999999985,0.0
A23,0.18499999999999986,0.7142857142857143
A23,0.19499999999999987,0.0
A23,0.20499999999999982,1.4285714285714286
A23,0.21499999999999983,0.7142857142857143
A23,0.22499999999999984,1.4285714285714286
A23,0.23499999999999985,0.0
A23,0.24499999999999986,0.0
A23,0.2549999999999998,0.0
A23,0.2649999999999998,0.7142857142857143
A23,0.2749999999999998,0.0
A23,0.2849999999999998,0.0
A23,0.2949999999999998,0.0
A23,0.3049999999999998,0.0
A23,0.31499999999999984,0.0
A23,0.32499999999999984,0.0
A23,0.33499999999999974,0.7142857142857143
A23,0.34499999999999975,0.0
A23,0.35499999999999976,0.0
A23,0.36499999999999977,0.0
A23,0.3749999999999998,0.7142857142857143
A23,0.3849999999999998,1.4285714285714286
A23,0.3949999999999998,1.4285714285714286
A05,-0.095,0.7142857142857143
A05,-0.085,0.7142857142857143
A05,-0.07500000000000001,0.7142857142857143
A05,-0.06500000000000002,0.7142857142857143
A05,-0.05500000000000003,0.0
A05,-0.04500000000000003,0.0
A05,-0.03500000000000004,0.0
A05,-0.02500000000000004,1.4285714285714286
A05,-0.015000000000000045,2.142857142857143
A05,-0.00500000000000005,1.4285714285714286
A05,0.004999999999999945,1.4285714285714286
A05,0.01499999999999994,0.7142857142857143
A05,0.024999999999999935,6.428571428571429
A05,0.03499999999999994,7.142857142857143
A05,0.04499999999999992,0.7142857142857143
A05,0.0549999999999999,2.857142857142857
A05,0.06499999999999992,0.0
A05,0.07499999999999993,0.0
A05,0.08499999999999991,0.0
A05,0.09499999999999989,0.0
A05,0.1049999999999999,0.7142857142857143
A05,0.11499999999999991,0.7142857142857143
A05,0.12499999999999989,2.142857142857143
A05,0.13499999999999987,0.0
A05,0.14499999999999988,2.142857142857143
A05,0.1549999999999999,2.142857142857143
A05,0.1649999999999999,2.857142857142857
A05,0.17499999999999985,0.0
A05,0.18499999999999986,1.4285714285714286
A05,0.19499999999999987,1.4285714285714286
A05,0.20499999999999982,2.142857142857143
A05,0.21499999999999983,2.857142857142857
A05,0.22499999999999984,2.857142857142857
A05,0.23499999999999985,0.0
A05,0.24499999999999986,0.7142857142857143
A05,0.2549999999999998,2.142857142857143
A05,0.2649999999999998,0.7142857142857143
A05,0.2749999999999998,0.7142857142857143
A05,0.2849999999999998,0.0
A05,0.2949999999999998,0.0
A05,0.3049999999999998,0.0
A05,0.31499999999999984,0.7142857142857143
A05,0.32499999999999984,1.4285714285714286
A05,0.33499999999999974,0.7142857142857143
A05,0.34499999999999975,0.7142857142857143
A05,0.35499999999999976,0.7142857142857143
A05,0.36499999999999977,1.4285714285714286
A05,0.3749999999999998,2.857142857142857
A05,0.3849999999999998,0.0
A05,0.3949999999999998,0.7142857142857143
A12,-0.095,2.857142857142857
A12,-0.085,1.4285714285714286
A12,-0.07500000000000001,1.4285714285714286
A12,-0.06500000000000002,0.7142857142857143
A12,-0.05500000000000003,0.7142857142857143
A12,-0.04500000000000003,0.7142857142857143
A12,-0.03500000000000004,0.7142857142857143
A12,-0.02500000000000004,0.0
A12,-0.015000000000000045,0.0
A12,-0.00500000000000005,0.7142857142857143
A12,0.004999999999999945,0.7142857142857143
A12,0.01499999999999994,1.4285714285714286
A12,0.024999999999999935,0.0
A12,0.03499999999999994,0.7142857142857143
A12,0.04499999999999992,0.7142857142857143
A12,0.0549999999999999,1.4285714285714286
A12,0.06499999999999992,2.142857142857143
A12,0.07499999999999993,0.7142857142857143
A12,0.08499999999999991,1.4285714285714286
A12,0.09499999999999989,0.0
A12,0.1049999999999999,0.7142857142857143
A12,0.11499999999999991,1.4285714285714286
A12,0.12499999999999989,0.7142857142857143
A12,0.13499999999999987,0.7142857142857143
A12,0.14499999999999988,0.0
A12,0.1549999999999999,0.7142857142857143
A12,0.1649999999999999,0.7142857142857143
A12,0.17499999999999985,1.4285714285714286
A12,0.18499999999999986,0.0
A12,0.19499999999999987,2.142857142857143
A12,0.20499999999999982,0.7142857142857143
A12,0.21499999999999983,0.7142857142857143
A12,0.22499999999999984,0.0
A12,0.23499999999999985,0.7142857142857143
A12,0.24499999999999986,3.5714285714285716
A12,0.2549999999999998,0.7142857142857143
A12,0.2649999999999998,0.7142857142857143
A12,0.2749999999999998,1.4285714285714286
A12,0.2849999999999998,2.142857142857143
A12,0.2949999999999998,0.0
A12,0.3049999999999998,0.0
A12,0.31499999999999984,1.4285714285714286
A12,0.32499999999999984,0.0
A12,0.33499999999999974,0.0
A12,0.34499999999999975,0.7142857142857143
A12,0.35499999999999976,0.0
A12,0.36499999999999977,0.7142857142857143
A12,0.3749999999999998,1.4285714285714286
A12,0.3849999999999998,5.0
A12,0.3949999999999998,2.142857142857143
A13,-0.095,7.142857142857143
A13,-0.085,4.285714285714286
A13,-0.07500000000000001,4.285714285714286
A13,-0.06500000000000002,2.142857142857143
A13,-0.05500000000000003,5.0
A13,-0.04500000000000003,6.428571428571429
A13,-0.03500000000000004,6.428571428571429
A13,-0.02500000000000004,5.0
A13,-0.015000000000000045,3.5714285714285716
A13,-0.00500000000000005,6.428571428571429
A13,0.004999999999999945,7.142857142857143
A13,0.01499999999999994,8.571428571428571
A13,0.024999999999999935,12.142857142857142
A13,0.03499999999999994,7.857142857142857
A13,0.04499999999999992,5.0
A13,0.0549999999999999,5.0
A13,0.06499999999999992,3.5714285714285716
A13,0.07499999999999993,5.0
A13,0.08499999999999991,4.285714285714286
A13,0.09499999999999989,4.285714285714286
A13,0.1049999999999999,6.428571428571429
A13,0.11499999999999991,2.857142857142857
A13,0.12499999999999989,5.714285714285714
A13,0.13499999999999987,2.857142857142857
A13,0.14499999999999988,3.5714285714285716
A13,0.1549999999999999,3.5714285714285716
A13,0.1649999999999999,3.5714285714285716
A13,0.17499999999999985,8.571428571428571
A13,0.18499999999999986,2.857142857142857
A13,0.19499999999999987,5.714285714285714
A13,0.20499999999999982,5.714285714285714
A13,0.21499999999999983,7.857142857142857
A13,0.22499999999999984,6.428571428571429
A13,0.23499999999999985,5.0
A13,0.24499999999999986,6.428571428571429
A13,0.2549999999999998,3.5714285714285716
A13,0.2649999999999998,2.142857142857143
A13,0.2749999999999998,5.714285714285714
A13,0.2849999999999998,2.857142857142857
A13,0.2949999999999998,2.857142857142857
A13,0.3049999999999998,1.4285714285714286
A13,0.31499999999999984,1.4285714285714286
A13,0.32499999999999984,3.5714285714285716
A13,0.33499999999999974,3.5714285714285716
A13,0.34499999999999975,0.7142857142857143
A13,0.35499999999999976,5.0
A13,0.36499999999999977,5.714285714285714
A13,0.3749999999999998,5.0
A13,0.3849999999999998,1.4285714285714286
A13,0.3949999999999998,4.285714285714286
A32,-0.095,0.0
A32,-0.085,0.0
A32,-0.07500000000000001,0.0
A32,-0.06500000000000002,0.7142857142857143
A32,-0.05500000000000003,0.0
A32,-0.04500000000000003,0.0
A32,-0.03500000000000004,0.0
A32,-0.02500000000000004,2.142857142857143
A32,-0.015000000000000045,2.857142857142857
A32,-0.00500000000000005,0.0
A32,0.004999999999999945,0.0
A32,0.01499999999999994,0.0
A32,0.024999999999999935,0.0
A32,0.03499999999999994,0.0
A32,0.04499999999999992,0.0
A32,0.0549999999999999,1.4285714285714286
A32,0.06499999999999992,0.0
A32,0.07499999999999993,0.7142857142857143
A32,0.08499999999999991,0.0
A32,0.09499999999999989,0.0
A32,0.1049999999999999,0.7142857142857143
A32,0.11499999999999991,0.0
A32,0.12499999999999989,0.7142857142857143
A32,0.13499999999999987,0.0
A32,0.14499999999999988,0.0
A32,0.1549999999999999,0.0
A32,0.1649999999999999,0.7142857142857143
A32,0.17499999999999985,0.0
A32,0.18499999999999986,1.4285714285714286
A32,0.19499999999999987,0.0
A32,0.20499999999999982,0.7142857142857143
A32,0.21499999999999983,0.0
A32,0.22499999999999984,0.0
A32,0.23499999999999985,0.0
A32,0.24499999999999986,0.0
A32,0.2549999999999998,0.0
A32,0.2649999999999998,0.0
A32,0.2749999999999998,0.0
A32,0.2849999999999998,0.0
A32,0.2949999999999998,0.0
A32,0.3049999999999998,0.0
A32,0.31499999999999984,0.0
A32,0.32499999999999984,0.0
A32,0.33499999999999974,0.0
A32,0.34499999999999975,0.7142857142857143
A32,0.35499999999999976,0.0
A32,0.36499999999999977,0.0
A32,0.3749999999999998,1.4285714285714286
A32,0.3849999999999998,0.0
A32,0.3949999999999998,0.0
A30,-0.095,0.7142857142857143
A30,-0.085,0.0
A30,-0.07500000000000001,0.0
A30,-0.06500000000000002,0.0
A30,-0.05500000000000003,0.0
A30,-0.04500000000000003,0.0
A30,-0.03500000000000004,0.0
A30,-0.02500000000000004,0.7142857142857143
A30,-0.015000000000000045,1.4285714285714286
A30,-0.00500000000000005,0.0
A30,0.004999999999999945,0.0
A30,0.01499999999999994,0.0
A30,0.024999999999999935,0.7142857142857143
A30,0.03499999999999994,0.0
A30,0.04499999999999992,0.0
A30,0.0549999999999999,4.285714285714286
A30,0.06499999999999992,0.0
A30,0.07499999999999993,0.0
A30,0.08499999999999991,0.0
A30,0.09499999999999989,0.0
A30,0.1049999999999999,0.0
A30,0.11499999999999991,0.0
A30,0.12499999999999989,0.7142857142857143
A30,0.13499999999999987,0.0
A30,0.14499999999999988,0.0
A30,0.1549999999999999,4.285714285714286
A30,0.1649999999999999,0.7142857142857143
A30,0.17499999999999985,0.0
A30,0.18499999999999986,1.4285714285714286
A30,0.19499999999999987,0.0
A30,0.20499999999999982,3.5714285714285716
A30,0.21499999999999983,2.142857142857143
A30,0.22499999999999984,4.285714285714286
A30,0.23499999999999985,0.0
A30,0.24499999999999986,0.0
A30,0.2549999999999998,0.0
A30,0.2649999999999998,0.0
A30,0.2749999999999998,1.4285714285714286
A30,0.2849999999999998,0.0
A30,0.2949999999999998,0.0
A30,0.3049999999999998,0.0
A30,0.31499999999999984,0.0
A30,0.32499999999999984,0.0
A30,0.33499999999999974,0.0
A30,0.34499999999999975,0.0
A30,0.35499999999999976,0.0
A30,0.36499999999999977,0.0
A30,0.3749999999999998,0.7142857142857143
A30,0.3849999999999998,0.0
A30,0.3949999999999998,0.7142857142857143
A31,-0.095,16.428571428571427
A31,-0.085,15.714285714285714
A31,-0.07500000000000001,14.285714285714286
A31,-0.06500000000000002,13.571428571428571
A31,-0.05500000000000003,17.142857142857142
A31,-0.04500000000000003,12.142857142857142
A31,-0.03500000000000004,7.142857142857143
A31,-0.02500000000000004,12.142857142857142
A31,-0.015000000000000045,12.142857142857142
A31,-0.00500000000000005,15.0
A31,0.004999999999999945,20.714285714285715
A31,0.01499999999999994,16.428571428571427
A31,0.024999999999999935,12.857142857142858
A31,0.03499999999999994,14.285714285714286
A31,0.04499999999999992,17.142857142857142
A31,0.0549999999999999,8.571428571428571
A31,0.06499999999999992,20.714285714285715
A31,0.07499999999999993,10.714285714285714
A31,0.08499999999999991,19.285714285714285
A31,0.09499999999999989,7.142857142857143
A31,0.1049999999999999,15.714285714285714
A31,0.11499999999999991,22.857142857142858
A31,0.12499999999999989,5.0
A31,0.13499999999999987,12.857142857142858
A31,0.14499999999999988,12.142857142857142
A31,0.1549999999999999,18.571428571428573
