Chan,Time,MeanRate
A09,-0.095,7.3979591836734695
A09,-0.085,6.63265306122449
A09,-0.07500000000000001,8.418367346938776
A09,-0.06500000000000002,7.908163265306122
A09,-0.05500000000000003,4.846938775510204
A09,-0.04500000000000003,8.928571428571429
A09,-0.03500000000000004,7.908163265306122
A09,-0.02500000000000004,6.63265306122449
A09,-0.015000000000000045,5.86734693877551
A09,-0.00500000000000005,5.357142857142857
A09,0.004999999999999945,8.928571428571429
A09,0.01499999999999994,4.846938775510204
A09,0.024999999999999935,4.591836734693878
A09,0.03499999999999994,5.86734693877551
A09,0.04499999999999992,4.846938775510204
A09,0.0549999999999999,6.122448979591836
A09,0.06499999999999992,6.887755102040816
A09,0.07499999999999993,7.142857142857143
A09,0.08499999999999991,5.357142857142857
A09,0.09499999999999989,5.612244897959184
A09,0.1049999999999999,6.377551020408164
A09,0.11499999999999991,2.806122448979592
A09,0.12499999999999989,6.377551020408164
A09,0.13499999999999987,7.653061224489796
A09,0.14499999999999988,4.591836734693878
A09,0.1549999999999999,7.908163265306122
A09,0.1649999999999999,4.081632653061225
A09,0.17499999999999985,8.673469387755102
A09,0.18499999999999986,8.418367346938776
A09,0.19499999999999987,6.887755102040816
A09,0.20499999999999982,8.673469387755102
A09,0.21499999999999983,6.887755102040816
A09,0.22499999999999984,6.63265306122449
A09,0.23499999999999985,6.377551020408164
A09,0.24499999999999986,7.653061224489796
A09,0.2549999999999998,6.887755102040816
A09,0.2649999999999998,7.3979591836734695
A09,0.2749999999999998,7.142857142857143
A09,0.2849999999999998,7.653061224489796
A09,0.2949999999999998,7.3979591836734695
A09,0.3049999999999998,6.63265306122449
A09,0.31499999999999984,11.989795918367347
A09,0.32499999999999984,7.908163265306122
A09,0.33499999999999974,8.673469387755102
A09,0.34499999999999975,7.3979591836734695
A09,0.35499999999999976,5.357142857142857
A09,0.36499999999999977,7.142857142857143
A09,0.3749999999999998,8.418367346938776
A09,0.3849999999999998,6.377551020408164
A09,0.3949999999999998,9.183673469387756
A15,-0.095,3.061224489795918
A15,-0.085,1.2755102040816326
A15,-0.07500000000000001,1.7857142857142858
A15,-0.06500000000000002,0.5102040816326531
A15,-0.05500000000000003,2.5510204081632653
A15,-0.04500000000000003,1.2755102040816326
A15,-0.03500000000000004,2.295918367346939
A15,-0.02500000000000004,4.591836734693878
A15,-0.015000000000000045,3.316326530612245
A15,-0.00500000000000005,1.7857142857142858
A15,0.004999999999999945,1.0204081632653061
A15,0.01499999999999994,0.7653061224489796
A15,0.024999999999999935,2.295918367346939
A15,0.03499999999999994,4.336734693877551
A15,0.04499999999999992,8.928571428571429
A15,0.0549999999999999,4.591836734693878
A15,0.06499999999999992,2.295918367346939
A15,0.07499999999999993,3.316326530612245
A15,0.08499999999999991,1.530612244897959
A15,0.09499999999999989,2.0408163265306123
A15,0.1049999999999999,2.0408163265306123
A15,0.11499999999999991,1.2755102040816326
A15,0.12499999999999989,1.530612244897959
A15,0.13499999999999987,1.2755102040816326
A15,0.14499999999999988,1.0204081632653061
A15,0.1549999999999999,2.295918367346939
A15,0.1649999999999999,1.7857142857142858
A15,0.17499999999999985,1.2755102040816326
A15,0.18499999999999986,2.5510204081632653
A15,0.19499999999999987,1.2755102040816326
A15,0.20499999999999982,4.081632653061225
A15,0.21499999999999983,2.295918367346939
A15,0.22499999999999984,1.530612244897959
A15,0.23499999999999985,1.7857142857142858
A15,0.24499999999999986,1.0204081632653061
A15,0.2549999999999998,1.530612244897959
A15,0.2649999999999998,1.7857142857142858
A15,0.2749999999999998,3.061224489795918
A15,0.2849999999999998,2.806122448979592
A15,0.2949999999999998,4.081632653061225
A15,0.3049999999999998,1.0204081632653061
A15,0.31499999999999984,3.5714285714285716
A15,0.32499999999999984,1.530612244897959
A15,0.33499999999999974,2.295918367346939
A15,0.34499999999999975,1.0204081632653061
A15,0.35499999999999976,2.295918367346939
A15,0.36499999999999977,3.316326530612245
A15,0.3749999999999998,3.826530612244898
A15,0.3849999999999998,3.826530612244898
A15,0.3949999999999998,5.612244897959184
A21,-0.095,3.061224489795918
A21,-0.085,1.2755102040816326
A21,-0.07500000000000001,3.061224489795918
A21,-0.06500000000000002,2.0408163265306123
A21,-0.05500000000000003,3.061224489795918
A21,-0.04500000000000003,3.316326530612245
A21,-0.03500000000000004,3.5714285714285716
A21,-0.02500000000000004,3.316326530612245
A21,-0.015000000000000045,1.7857142857142858
A21,-0.00500000000000005,1.2755102040816326
A21,0.004999999999999945,0.7653061224489796
A21,0.01499999999999994,1.2755102040816326
A21,0.024999999999999935,1.0204081632653061
A21,0.03499999999999994,1.7857142857142858
A21,0.04499999999999992,2.0408163265306123
A21,0.0549999999999999,2.295918367346939
A21,0.06499999999999992,1.2755102040816326
A21,0.07499999999999993,2.295918367346939
A21,0.08499999999999991,2.5510204081632653
A21,0.09499999999999989,1.2755102040816326
A21,0.1049999999999999,3.316326530612245
A21,0.11499999999999991,2.295918367346939
A21,0.12499999999999989,4.081632653061225
A21,0.13499999999999987,2.806122448979592
A21,0.14499999999999988,2.806122448979592
A21,0.1549999999999999,2.5510204081632653
A21,0.1649999999999999,1.530612244897959
A21,0.17499999999999985,3.826530612244898
A21,0.18499999999999986,1.7857142857142858
A21,0.19499999999999987,1.7857142857142858
A21,0.20499999999999982,2.5510204081632653
A21,0.21499999999999983,2.5510204081632653
A21,0.22499999999999984,1.7857142857142858
A21,0.23499999999999985,2.806122448979592
A21,0.24499999999999986,1.2755102040816326
A21,0.2549999999999998,1.7857142857142858
A21,0.2649999999999998,1.530612244897959
A21,0.2749999999999998,1.7857142857142858
A21,0.2849999999999998,3.316326530612245
A21,0.2949999999999998,4.846938775510204
A21,0.3049999999999998,1.7857142857142858
A21,0.31499999999999984,3.061224489795918
A21,0.32499999999999984,2.0408163265306123
A21,0.33499999999999974,2.806122448979592
A21,0.34499999999999975,1.7857142857142858
A21,0.35499999999999976,3.826530612244898
A21,0.36499999999999977,2.5510204081632653
A21,0.3749999999999998,6.377551020408164
A21,0.3849999999999998,3.316326530612245
A21,0.3949999999999998,3.061224489795918
A03,-0.095,4.336734693877551
A03,-0.085,0.7653061224489796
A03,-0.07500000000000001,3.316326530612245
A03,-0.06500000000000002,2.0408163265306123
A03,-0.05500000000000003,3.5714285714285716
A03,-0.04500000000000003,2.295918367346939
A03,-0.03500000000000004,1.2755102040816326
A03,-0.02500000000000004,3.5714285714285716
A03,-0.015000000000000045,2.295918367346939
A03,-0.00500000000000005,1.2755102040816326
A03,0.004999999999999945,2.295918367346939
A03,0.01499999999999994,2.0408163265306123
A03,0.024999999999999935,0.5102040816326531
A03,0.03499999999999994,2.0408163265306123
A03,0.04499999999999992,4.336734693877551
A03,0.0549999999999999,0.7653061224489796
A03,0.06499999999999992,3.5714285714285716
A03,0.07499999999999993,2.295918367346939
A03,0.08499999999999991,2.0408163265306123
A03,0.09499999999999989,1.7857142857142858
A03,0.1049999999999999,3.316326530612245
A03,0.11499999999999991,0.25510204081632654
