Chan,Time,MeanRate
A28,-0.095,5.605786618444847
A28,-0.085,7.233273056057866
A28,-0.07500000000000001,5.063291139240507
A28,-0.06500000000000002,5.605786618444847
A28,-0.05500000000000003,7.775768535262206
A28,-0.04500000000000003,5.967450271247739
A28,-0.03500000000000004,6.871609403254973
A28,-0.02500000000000004,5.605786618444847
A28,-0.015000000000000045,5.424954792043399
A28,-0.00500000000000005,5.605786618444847
A28,0.004999999999999945,5.424954792043399
A28,0.01499999999999994,3.616636528028933
A28,0.024999999999999935,5.424954792043399
A28,0.03499999999999994,4.159132007233273
A28,0.04499999999999992,3.2549728752260396
A28,0.0549999999999999,4.3399638336347195
A28,0.06499999999999992,5.786618444846293
A28,0.07499999999999993,6.329113924050633
A28,0.08499999999999991,3.9783001808318263
A28,0.09499999999999989,5.605786618444847
A28,0.1049999999999999,5.244122965641953
A28,0.11499999999999991,6.871609403254973
A28,0.12499999999999989,4.701627486437613
A28,0.13499999999999987,4.3399638336347195
A28,0.14499999999999988,5.967450271247739
A28,0.1549999999999999,8.318264014466546
A28,0.1649999999999999,5.063291139240507
A28,0.17499999999999985,4.3399638336347195
A28,0.18499999999999986,3.9783001808318263
A28,0.19499999999999987,4.159132007233273
A28,0.20499999999999982,4.520795660036167
A28,0.21499999999999983,4.701627486437613
A28,0.22499999999999984,5.244122965641953
A28,0.23499999999999985,5.424954792043399
A28,0.24499999999999986,5.244122965641953
A28,0.2549999999999998,5.244122965641953
A28,0.2649999999999998,5.786618444846293
A28,0.2749999999999998,3.2549728752260396
A28,0.2849999999999998,3.0741410488245933
A28,0.2949999999999998,3.616636528028933
A28,0.3049999999999998,3.7974683544303796
A28,0.31499999999999984,4.882459312839059
A28,0.32499999999999984,4.3399638336347195
A28,0.33499999999999974,3.9783001808318263
A28,0.34499999999999975,4.3399638336347195
A28,0.35499999999999976,7.594936708860759
A28,0.36499999999999977,4.520795660036167
A28,0.3749999999999998,5.244122965641953
A28,0.3849999999999998,7.956600361663653
A28,0.3949999999999998,5.967450271247739
A21,-0.095,9.403254972875226
A21,-0.085,10.849909584086799
A21,-0.07500000000000001,8.318264014466546
A21,-0.06500000000000002,10.30741410488246
A21,-0.05500000000000003,11.39240506329114
A21,-0.04500000000000003,10.849909584086799
A21,-0.03500000000000004,9.403254972875226
A21,-0.02500000000000004,8.860759493670885
A21,-0.015000000000000045,7.052441229656419
A21,-0.00500000000000005,7.414104882459313
A21,0.004999999999999945,8.499095840867993
A21,0.01499999999999994,8.679927667269439
A21,0.024999999999999935,8.499095840867993
A21,0.03499999999999994,7.052441229656419
A21,0.04499999999999992,6.1482820976491865
A21,0.0549999999999999,6.871609403254973
A21,0.06499999999999992,8.318264014466546
A21,0.07499999999999993,9.764918625678119
A21,0.08499999999999991,6.6907775768535265
A21,0.09499999999999989,5.967450271247739
A21,0.1049999999999999,9.22242314647378
A21,0.11499999999999991,9.584086799276673
A21,0.12499999999999989,7.775768535262206
A21,0.13499999999999987,7.052441229656419
A21,0.14499999999999988,11.030741410488245
A21,0.1549999999999999,12.47739602169982
A21,0.1649999999999999,8.318264014466546
A21,0.17499999999999985,7.414104882459313
A21,0.18499999999999986,7.594936708860759
A21,0.19499999999999987,7.052441229656419
A21,0.20499999999999982,9.22242314647378
A21,0.21499999999999983,10.126582278481013
A21,0.22499999999999984,9.22242314647378
A21,0.23499999999999985,8.860759493670885
A21,0.24499999999999986,6.509945750452079
A21,0.2549999999999998,6.6907775768535265
A21,0.2649999999999998,5.424954792043399
A21,0.2749999999999998,4.159132007233273
A21,0.2849999999999998,6.329113924050633
A21,0.2949999999999998,3.616636528028933
A21,0.3049999999999998,7.233273056057866
A21,0.31499999999999984,8.1374321880651
A21,0.32499999999999984,8.1374321880651
A21,0.33499999999999974,7.594936708860759
A21,0.34499999999999975,10.30741410488246
A21,0.35499999999999976,10.30741410488246
A21,0.36499999999999977,9.22242314647378
A21,0.3749999999999998,9.403254972875226
A21,0.3849999999999998,7.594936708860759
A21,0.3949999999999998,9.945750452079565
A05,-0.095,8.1374321880651
A05,-0.085,7.414104882459313
A05,-0.07500000000000001,6.329113924050633
A05,-0.06500000000000002,6.1482820976491865
A05,-0.05500000000000003,9.764918625678119
A05,-0.04500000000000003,8.499095840867993
A05,-0.03500000000000004,8.679927667269439
A05,-0.02500000000000004,7.052441229656419
A05,-0.015000000000000045,5.967450271247739
A05,-0.00500000000000005,5.063291139240507
A05,0.004999999999999945,7.233273056057866
A05,0.01499999999999994,5.605786618444847
A05,0.024999999999999935,7.052441229656419
A05,0.03499999999999994,4.3399638336347195
A05,0.04499999999999992,3.7974683544303796
A05,0.0549999999999999,6.329113924050633
A05,0.06499999999999992,5.786618444846293
A05,0.07499999999999993,6.871609403254973
A05,0.08499999999999991,5.786618444846293
A05,0.09499999999999989,7.594936708860759
A05,0.1049999999999999,8.860759493670885
A05,0.11499999999999991,8.1374321880651
A05,0.12499999999999989,6.871609403254973
A05,0.13499999999999987,7.414104882459313
A05,0.14499999999999988,7.775768535262206
A05,0.1549999999999999,9.403254972875226
A05,0.1649999999999999,8.499095840867993
A05,0.17499999999999985,6.509945750452079
A05,0.18499999999999986,5.786618444846293
A05,0.19499999999999987,5.424954792043399
A05,0.20499999999999982,5.063291139240507
A05,0.21499999999999983,5.605786618444847
A05,0.22499999999999984,5.244122965641953
A05,0.23499999999999985,7.052441229656419
A05,0.24499999999999986,4.159132007233273
A05,0.2549999999999998,6.6907775768535265
A05,0.2649999999999998,3.0741410488245933
A05,0.2749999999999998,3.4358047016274864
A05,0.2849999999999998,5.063291139240507
A05,0.2949999999999998,3.4358047016274864
A05,0.3049999999999998,7.956600361663653
A05,0.31499999999999984,2.8933092224231465
A05,0.32499999999999984,5.063291139240507
A05,0.33499999999999974,4.701627486437613
A05,0.34499999999999975,6.509945750452079
A05,0.35499999999999976,7.233273056057866
A05,0.36499999999999977,6.6907775768535265
A05,0.3749999999999998,5.786618444846293
A05,0.3849999999999998,7.414104882459313
A05,0.3949999999999998,5.967450271247739
A22,-0.095,59.6745027124774
A22,-0.085,60.57866184448463
A22,-0.07500000000000001,57.86618444846293
A22,-0.06500000000000002,60.397830018083184
A22,-0.05500000000000003,56.600361663652805
A22,-0.04500000000000003,53.34538878842676
A22,-0.03500000000000004,58.047016274864376
A22,-0.02500000000000004,56.78119349005425
A22,-0.015000000000000045,56.962025316455694
A22,-0.00500000000000005,60.940325497287525
A22,0.004999999999999945,57.504520795660035
A22,0.01499999999999994,54.611211573236886
A22,0.024999999999999935,58.58951175406872
A22,0.03499999999999994,51.35623869801085
A22,0.04499999999999992,50.81374321880651
A22,0.0549999999999999,52.079566003616634
A22,0.06499999999999992,59.85533453887884
A22,0.07499999999999993,54.249547920434
A22,0.08499999999999991,51.35623869801085
A22,0.09499999999999989,56.057866184448464
A22,0.1049999999999999,51.717902350813745
A22,0.11499999999999991,53.52622061482821
A22,0.12499999999999989,51.53707052441229
A22,0.13499999999999987,53.707052441229656
A22,0.14499999999999988,52.260397830018086
A22,0.1549999999999999,56.962025316455694
A22,0.1649999999999999,52.98372513562387
A22,0.17499999999999985,49.54792043399638
A22,0.18499999999999986,45.388788426763114
A22,0.19499999999999987,53.52622061482821
A22,0.20499999999999982,54.249547920434
A22,0.21499999999999983,54.79204339963834
A22,0.22499999999999984,55.15370705244123
A22,0.23499999999999985,50.45207956600362
A22,0.24499999999999986,56.057866184448464
A22,0.2549999999999998,50.99457504520796
A22,0.2649999999999998,55.51537070524412
A22,0.2749999999999998,54.06871609403255
A22,0.2849999999999998,53.34538878842676
A22,0.2949999999999998,51.35623869801085
A22,0.3049999999999998,51.89873417721519
A22,0.31499999999999984,52.802893309222426
A22,0.32499999999999984,53.52622061482821
A22,0.33499999999999974,57.142857142857146
A22,0.34499999999999975,54.06871609403255
A22,0.35499999999999976,51.717902350813745
A22,0.36499999999999977,50.99457504520796
A22,0.3749999999999998,51.53707052441229
A22,0.3849999999999998,52.44122965641953
A22,0.3949999999999998,48.824593128390596
A30,-0.095,17.540687160940326
A30,-0.085,17.540687160940326
A30,-0.07500000000000001,16.455696202531644
A30,-0.06500000000000002,22.24231464737794
A30,-0.05500000000000003,18.26401446654611
A30,-0.04500000000000003,13.019891500904158
A30,-0.03500000000000004,17.540687160940326
A30,-0.02500000000000004,16.998191681735985
A30,-0.015000000000000045,16.998191681735985
A30,-0.00500000000000005,19.529837251356238
A30,0.004999999999999945,14.64737793851718
A30,0.01499999999999994,15.370705244122966
A30,0.024999999999999935,14.104882459312838
A30,0.03499999999999994,13.381555153707053
A30,0.04499999999999992,14.104882459312838
A30,0.0549999999999999,13.924050632911392
A30,0.06499999999999992,14.64737793851718
A30,0.07499999999999993,15.732368896925859
A30,0.08499999999999991,16.09403254972875
A30,0.09499999999999989,11.573236889692586
A30,0.1049999999999999,14.64737793851718
A30,0.11499999999999991,15.913200723327305
A30,0.12499999999999989,15.913200723327305
A30,0.13499999999999987,14.828209764918626
A30,0.14499999999999988,17.359855334538878
A30,0.1549999999999999,16.817359855334537
A30,0.1649999999999999,13.5623869801085
A30,0.17499999999999985,12.658227848101266
A30,0.18499999999999986,13.924050632911392
A30,0.19499999999999987,13.019891500904158
A30,0.20499999999999982,13.381555153707053
A30,0.21499999999999983,15.913200723327305
A30,0.22499999999999984,16.2748643761302
A30,0.23499999999999985,14.64737793851718
A30,0.24499999999999986,12.658227848101266
A30,0.2549999999999998,12.839059674502712
A30,0.2649999999999998,14.64737793851718
A30,0.2749999999999998,14.285714285714286
A30,0.2849999999999998,15.732368896925859
A30,0.2949999999999998,15.189873417721518
A30,0.3049999999999998,14.466546112115733
A30,0.31499999999999984,14.64737793851718
A30,0.32499999999999984,16.09403254972875
A30,0.33499999999999974,9.584086799276673
A30,0.34499999999999975,15.009041591320072
A30,0.35499999999999976,14.828209764918626
A30,0.36499999999999977,14.466546112115733
A30,0.3749999999999998,14.828209764918626
A30,0.3849999999999998,12.115732368896927
A30,0.3949999999999998,15.189873417721518
A06,-0.095,5.786618444846293
A06,-0.085,6.1482820976491865
A06,-0.07500000000000001,4.882459312839059
A06,-0.06500000000000002,5.967450271247739
A06,-0.05500000000000003,6.6907775768535265
A06,-0.04500000000000003,3.9783001808318263
A06,-0.03500000000000004,4.520795660036167
A06,-0.02500000000000004,3.616636528028933
A06,-0.015000000000000045,3.9783001808318263
A06,-0.00500000000000005,3.4358047016274864
A06,0.004999999999999945,3.7974683544303796
A06,0.01499999999999994,3.616636528028933
A06,0.024999999999999935,5.244122965641953
A06,0.03499999999999994,4.159132007233273
A06,0.04499999999999992,5.424954792043399
A06,0.0549999999999999,3.7974683544303796
A06,0.06499999999999992,4.3399638336347195
A06,0.07499999999999993,4.159132007233273
A06,0.08499999999999991,4.520795660036167
A06,0.09499999999999989,6.871609403254973
A06,0.1049999999999999,3.9783001808318263
A06,0.11499999999999991,6.329113924050633
A06,0.12499999999999989,6.329113924050633
A06,0.13499999999999987,4.3399638336347195
A06,0.14499999999999988,8.860759493670885
A06,0.1549999999999999,5.967450271247739
A06,0.1649999999999999,5.605786618444847
A06,0.17499999999999985,2.1699819168173597
A06,0.18499999999999986,2.1699819168173597
A06,0.19499999999999987,2.1699819168173597
A06,0.20499999999999982,3.4358047016274864
A06,0.21499999999999983,2.8933092224231465
A06,0.22499999999999984,2.3508137432188065
A06,0.23499999999999985,4.159132007233273
A06,0.24499999999999986,2.8933092224231465
A06,0.2549999999999998,2.7124773960216997
A06,0.2649999999999998,2.5316455696202533
A06,0.2749999999999998,4.3399638336347195
A06,0.2849999999999998,3.2549728752260396
A06,0.2949999999999998,1.9891500904159132
A06,0.3049999999999998,5.967450271247739
A06,0.31499999999999984,2.7124773960216997
A06,0.32499999999999984,2.3508137432188065
A06,0.33499999999999974,4.882459312839059
A06,0.34499999999999975,3.0741410488245933
A06,0.35499999999999976,4.882459312839059
A06,0.36499999999999977,4.159132007233273
A06,0.3749999999999998,4.882459312839059
A06,0.3849999999999998,4.159132007233273
A06,0.3949999999999998,3.4358047016274864
A08,-0.095,6.6907775768535265
A08,-0.085,6.6907775768535265
A08,-0.07500000000000001,4.159132007233273
A08,-0.06500000000000002,5.605786618444847
A08,-0.05500000000000003,6.871609403254973
A08,-0.04500000000000003,5.244122965641953
A08,-0.03500000000000004,5.967450271247739
A08,-0.02500000000000004,4.882459312839059
A08,-0.015000000000000045,4.520795660036167
A08,-0.00500000000000005,4.520795660036167
A08,0.004999999999999945,4.3399638336347195
A08,0.01499999999999994,4.3399638336347195
A08,0.024999999999999935,4.701627486437613
A08,0.03499999999999994,4.520795660036167
A08,0.04499999999999992,5.605786618444847
A08,0.0549999999999999,3.616636528028933
A08,0.06499999999999992,5.605786618444847
A08,0.07499999999999993,3.9783001808318263
A08,0.08499999999999991,5.424954792043399
A08,0.09499999999999989,5.063291139240507
A08,0.1049999999999999,5.786618444846293
A08,0.11499999999999991,6.871609403254973
A08,0.12499999999999989,6.329113924050633
A08,0.13499999999999987,3.616636528028933
A08,0.14499999999999988,7.052441229656419
A08,0.1549999999999999,8.499095840867993
A08,0.1649999999999999,5.424954792043399
A08,0.17499999999999985,3.2549728752260396
