Chan,MeanRate
A16,"[49.44444444 53.14814815 50.92592593 47.22222222 45.92592593 50.
 51.48148148 52.77777778 51.66666667 47.59259259 54.25925926 54.25925926
 56.11111111 65.74074074 60.18518519 53.33333333 46.11111111 49.07407407
 49.44444444 52.03703704 41.2962963  49.81481481 49.62962963 46.66666667
 47.40740741 51.2962963  45.18518519 46.11111111 53.33333333 48.33333333
 43.51851852 48.14814815 46.85185185 42.77777778 55.37037037 49.25925926
 55.18518519 51.48148148 50.37037037 47.03703704 45.         48.33333333
 49.25925926 46.48148148 46.2962963  49.44444444 54.07407407 54.62962963
 45.         48.88888889]"
A32,"[5.55555556 4.25925926 5.18518519 6.2962963  5.37037037 5.37037037
 2.59259259 3.51851852 4.07407407 4.81481481 3.51851852 2.22222222
 5.74074074 2.96296296 4.25925926 5.         5.74074074 3.14814815
 2.77777778 4.44444444 3.33333333 1.85185185 3.7037037  2.77777778
 2.96296296 3.88888889 3.51851852 3.7037037  3.51851852 2.77777778
 2.59259259 2.40740741 1.2962963  2.59259259 2.96296296 2.40740741
 2.77777778 4.62962963 3.7037037  1.48148148 4.62962963 4.44444444
 2.59259259 5.         3.14814815 2.77777778 3.88888889 3.88888889
 3.51851852 3.7037037 ]"
A12,"[37.59259259 36.66666667 32.22222222 34.81481481 37.22222222 30.92592593
 29.44444444 35.55555556 36.11111111 37.03703704 37.96296296 35.55555556
 39.07407407 43.33333333 45.18518519 39.81481481 32.96296296 33.51851852
 36.11111111 33.7037037  34.44444444 38.51851852 31.66666667 36.11111111
 35.74074074 34.62962963 34.81481481 31.11111111 34.62962963 35.92592593
 33.33333333 32.40740741 32.03703704 34.25925926 30.55555556 34.62962963
 33.51851852 35.55555556 34.07407407 40.18518519 36.85185185 31.85185185
 35.         33.51851852 37.40740741 33.14814815 35.37037037 37.22222222
 35.         32.40740741]"
A24,"[5.         4.07407407 2.77777778 5.18518519 4.81481481 3.88888889
 4.25925926 4.07407407 2.96296296 4.07407407 3.14814815 1.66666667
 2.03703704 1.85185185 2.40740741 2.03703704 1.85185185 2.22222222
 3.14814815 3.14814815 1.2962963  2.40740741 2.03703704 2.40740741
 2.03703704 2.59259259 3.7037037  2.59259259 2.03703704 2.40740741
 1.2962963  2.59259259 1.2962963  0.92592593 2.03703704 2.03703704
 2.96296296 3.14814815 3.14814815 1.85185185 2.40740741 2.77777778
 2.03703704 2.40740741 3.33333333 1.48148148 2.77777778 3.33333333
 2.96296296 1.85185185]"
A10,"[2.77777778 1.66666667 1.66666667 3.7037037  2.40740741 1.85185185
 1.2962963  2.59259259 2.22222222 3.88888889 1.48148148 1.48148148
 1.85185185 1.48148148 1.2962963  1.48148148 1.11111111 0.92592593
 1.85185185 1.66666667 1.85185185 0.55555556 0.55555556 1.11111111
 2.03703704 2.03703704 1.66666667 2.03703704 2.03703704 1.48148148
 2.22222222 1.2962963  0.74074074 1.11111111 0.74074074 0.92592593
 1.2962963  2.77777778 1.85185185 0.37037037 2.22222222 1.2962963
 1.48148148 2.22222222 1.48148148 1.66666667 2.03703704 1.66666667
 0.74074074 1.11111111]"
A06,"[3.33333333 1.85185185 2.22222222 3.88888889 2.96296296 2.03703704
 2.40740741 3.88888889 3.7037037  3.14814815 2.40740741 2.22222222
 2.77777778 1.85185185 0.37037037 1.85185185 2.40740741 0.74074074
 2.22222222 1.85185185 0.55555556 1.11111111 1.11111111 2.03703704
 3.33333333 3.51851852 3.88888889 1.66666667 2.96296296 1.11111111
 1.11111111 1.66666667 1.85185185 1.2962963  1.2962963  1.48148148
 1.66666667 2.40740741 2.96296296 0.55555556 2.77777778 2.22222222
 2.22222222 2.22222222 2.03703704 2.77777778 2.40740741 3.7037037
 1.2962963  2.22222222]"
A09,"[ 5.37037037  3.7037037   4.07407407  5.92592593  5.92592593  5.
  4.62962963  4.62962963  4.44444444  5.92592593  4.81481481  4.25925926
  3.14814815  9.07407407 14.44444444  7.77777778  6.48148148  6.11111111
  5.37037037  3.7037037   4.44444444  5.37037037  3.88888889  4.81481481
  5.37037037  3.88888889  5.          6.85185185  4.07407407  3.88888889
  3.14814815  4.07407407  2.96296296  4.44444444  2.40740741  3.88888889
  2.40740741  4.07407407  3.88888889  2.59259259  4.07407407  3.14814815
  2.22222222  4.07407407  4.07407407  3.51851852  3.14814815  5.18518519
  3.88888889  2.77777778]"
A08,"[5.74074074 3.51851852 4.07407407 4.44444444 4.44444444 3.88888889
 2.96296296 3.51851852 2.96296296 4.07407407 2.59259259 2.59259259
 1.48148148 1.85185185 1.2962963  2.22222222 2.22222222 1.11111111
 3.33333333 2.40740741 2.22222222 1.11111111 1.66666667 1.11111111
 2.22222222 3.14814815 2.77777778 2.03703704 2.40740741 0.74074074
 1.2962963  1.2962963  1.85185185 1.2962963  2.22222222 1.48148148
 1.11111111 3.33333333 2.40740741 1.48148148 2.22222222 2.96296296
 1.66666667 2.22222222 2.40740741 2.59259259 2.40740741 3.33333333
 2.40740741 1.66666667]"
A28,"[4.81481481 3.14814815 1.85185185 4.62962963 2.96296296 1.85185185
 2.03703704 1.48148148 3.88888889 3.33333333 0.74074074 1.66666667
 1.11111111 2.03703704 0.74074074 2.77777778 1.48148148 2.03703704
 2.40740741 2.40740741 0.55555556 0.92592593 0.74074074 1.85185185
 1.2962963  2.22222222 2.59259259 2.59259259 3.51851852 1.11111111
 0.74074074 2.22222222 0.37037037 1.66666667 0.55555556 0.92592593
 1.48148148 2.22222222 2.59259259 0.92592593 2.96296296 1.48148148
 1.2962963  1.85185185 0.92592593 1.66666667 3.33333333 2.59259259
 0.74074074 0.74074074]"
A19,"[22.22222222 16.48148148 21.66666667 25.18518519 22.96296296 25.74074074
 22.03703704 24.44444444 22.77777778 21.11111111 22.40740741 15.37037037
 11.48148148 17.03703704 19.62962963 20.92592593 20.92592593 22.96296296
 22.77777778 26.2962963  19.44444444 17.77777778 19.25925926 19.07407407
 25.74074074 24.25925926 21.11111111 23.51851852 22.40740741 17.03703704
 24.62962963 17.96296296 19.25925926 18.51851852 20.18518519 22.40740741
 21.85185185 18.51851852 21.85185185 19.62962963 20.37037037 19.44444444
 17.77777778 18.88888889 18.51851852 17.77777778 20.18518519 19.44444444
 20.55555556 18.7037037 ]"
