Chan,Time,MeanRate
A18,-0.095,26.829268292682926
A18,-0.085,26.829268292682926
A18,-0.07500000000000001,21.951219512195124
A18,-0.06500000000000002,25.203252032520325
A18,-0.05500000000000003,26.016260162601625
A18,-0.04500000000000003,18.69918699186992
A18,-0.03500000000000004,19.51219512195122
A18,-0.02500000000000004,22.764227642276424
A18,-0.015000000000000045,19.51219512195122
A18,-0.00500000000000005,22.764227642276424
A18,0.004999999999999945,21.951219512195124
A18,0.01499999999999994,33.333333333333336
A18,0.024999999999999935,32.520325203252035
A18,0.03499999999999994,37.39837398373984
A18,0.04499999999999992,27.642276422764226
A18,0.0549999999999999,17.073170731707318
A18,0.06499999999999992,20.32520325203252
A18,0.07499999999999993,30.89430894308943
A18,0.08499999999999991,39.02439024390244
A18,0.09499999999999989,15.447154471544716
A18,0.1049999999999999,17.88617886178862
A18,0.11499999999999991,20.32520325203252
A18,0.12499999999999989,19.51219512195122
A18,0.13499999999999987,15.447154471544716
A18,0.14499999999999988,19.51219512195122
A18,0.1549999999999999,22.764227642276424
A18,0.1649999999999999,21.13821138211382
A18,0.17499999999999985,21.13821138211382
A18,0.18499999999999986,20.32520325203252
A18,0.19499999999999987,17.88617886178862
A18,0.20499999999999982,22.764227642276424
A18,0.21499999999999983,21.951219512195124
A18,0.22499999999999984,21.13821138211382
A18,0.23499999999999985,17.88617886178862
A18,0.24499999999999986,26.829268292682926
A18,0.2549999999999998,14.634146341463415
A18,0.2649999999999998,19.51219512195122
A18,0.2749999999999998,15.447154471544716
A18,0.2849999999999998,14.634146341463415
A18,0.2949999999999998,21.13821138211382
A18,0.3049999999999998,12.195121951219512
A18,0.31499999999999984,22.764227642276424
A18,0.32499999999999984,17.88617886178862
A18,0.33499999999999974,21.951219512195124
A18,0.34499999999999975,23.577235772357724
A18,0.35499999999999976,18.69918699186992
A18,0.36499999999999977,22.764227642276424
A18,0.3749999999999998,17.88617886178862
A18,0.3849999999999998,22.764227642276424
A18,0.3949999999999998,17.88617886178862
A19,-0.095,36.58536585365854
A19,-0.085,35.77235772357724
A19,-0.07500000000000001,31.70731707317073
A19,-0.06500000000000002,30.08130081300813
A19,-0.05500000000000003,36.58536585365854
A19,-0.04500000000000003,39.02439024390244
A19,-0.03500000000000004,41.46341463414634
A19,-0.02500000000000004,48.78048780487805
A19,-0.015000000000000045,38.21138211382114
A19,-0.00500000000000005,36.58536585365854
A19,0.004999999999999945,38.21138211382114
A19,0.01499999999999994,37.39837398373984
A19,0.024999999999999935,28.45528455284553
A19,0.03499999999999994,37.39837398373984
A19,0.04499999999999992,49.59349593495935
A19,0.0549999999999999,35.77235772357724
A19,0.06499999999999992,38.21138211382114
A19,0.07499999999999993,49.59349593495935
A19,0.08499999999999991,47.96747967479675
A19,0.09499999999999989,41.46341463414634
